CWND_LOG: TIME: 9, CWND: 1.00, SSTHRESH: 16
CWND_LOG: TIME: 19637, CWND: 13.00, SSTHRESH: 2
CWND_LOG: TIME: 20281, CWND: 14.00, SSTHRESH: 2
CWND_LOG: TIME: 20939, CWND: 15.00, SSTHRESH: 2
CWND_LOG: TIME: 21602, CWND: 16.00, SSTHRESH: 2
CWND_LOG: TIME: 22282, CWND: 17.00, SSTHRESH: 2
CWND_LOG: TIME: 22975, CWND: 18.00, SSTHRESH: 2
CWND_LOG: TIME: 23673, CWND: 19.00, SSTHRESH: 2
CWND_LOG: TIME: 24384, CWND: 20.00, SSTHRESH: 2
CWND_LOG: TIME: 25101, CWND: 21.00, SSTHRESH: 2
CWND_LOG: TIME: 25827, CWND: 22.00, SSTHRESH: 2
CWND_LOG: TIME: 26563, CWND: 23.00, SSTHRESH: 2
CWND_LOG: TIME: 27314, CWND: 24.00, SSTHRESH: 2
CWND_LOG: TIME: 28077, CWND: 25.00, SSTHRESH: 2
CWND_LOG: TIME: 28853, CWND: 26.00, SSTHRESH: 2
CWND_LOG: TIME: 29639, CWND: 27.00, SSTHRESH: 2
CWND_LOG: TIME: 29870, CWND: 27.70, SSTHRESH: 2
CWND_LOG: TIME: 29906, CWND: 1.00, SSTHRESH: 13
CWND_LOG: TIME: 30408, CWND: 6.00, SSTHRESH: 13
CWND_LOG: TIME: 30967, CWND: 12.00, SSTHRESH: 13
CWND_LOG: TIME: 31590, CWND: 24.00, SSTHRESH: 13
CWND_LOG: TIME: 31843, CWND: 24.88, SSTHRESH: 13
CWND_LOG: TIME: 31877, CWND: 1.00, SSTHRESH: 12
CWND_LOG: TIME: 32379, CWND: 6.00, SSTHRESH: 12
CWND_LOG: TIME: 32938, CWND: 12.00, SSTHRESH: 12
CWND_LOG: TIME: 33563, CWND: 13.00, SSTHRESH: 12
CWND_LOG: TIME: 34200, CWND: 14.00, SSTHRESH: 12
CWND_LOG: TIME: 34848, CWND: 15.00, SSTHRESH: 12
CWND_LOG: TIME: 35512, CWND: 16.00, SSTHRESH: 12
CWND_LOG: TIME: 36171, CWND: 16.94, SSTHRESH: 12
CWND_LOG: TIME: 36198, CWND: 1.00, SSTHRESH: 8
CWND_LOG: TIME: 36700, CWND: 5.00, SSTHRESH: 8
CWND_LOG: TIME: 37246, CWND: 10.00, SSTHRESH: 8
CWND_LOG: TIME: 37847, CWND: 11.00, SSTHRESH: 8
CWND_LOG: TIME: 38460, CWND: 12.00, SSTHRESH: 8
CWND_LOG: TIME: 39092, CWND: 13.00, SSTHRESH: 8
CWND_LOG: TIME: 39150, CWND: 13.31, SSTHRESH: 8
CWND_LOG: TIME: 39185, CWND: 1.00, SSTHRESH: 6
CWND_LOG: TIME: 39686, CWND: 6.00, SSTHRESH: 6
CWND_LOG: TIME: 40243, CWND: 7.00, SSTHRESH: 6
CWND_LOG: TIME: 40811, CWND: 8.00, SSTHRESH: 6
CWND_LOG: TIME: 41393, CWND: 9.00, SSTHRESH: 6
CWND_LOG: TIME: 41986, CWND: 10.00, SSTHRESH: 6
CWND_LOG: TIME: 42589, CWND: 11.00, SSTHRESH: 6
CWND_LOG: TIME: 43207, CWND: 12.00, SSTHRESH: 6
CWND_LOG: TIME: 43264, CWND: 12.33, SSTHRESH: 6
CWND_LOG: TIME: 43297, CWND: 1.00, SSTHRESH: 6
CWND_LOG: TIME: 43798, CWND: 6.00, SSTHRESH: 6
CWND_LOG: TIME: 44274, CWND: 7.00, SSTHRESH: 6
CWND_LOG: TIME: 44845, CWND: 8.00, SSTHRESH: 6
CWND_LOG: TIME: 45425, CWND: 9.00, SSTHRESH: 6
CWND_LOG: TIME: 46016, CWND: 10.00, SSTHRESH: 6
CWND_LOG: TIME: 46619, CWND: 11.00, SSTHRESH: 6
CWND_LOG: TIME: 46859, CWND: 12.00, SSTHRESH: 6
CWND_LOG: TIME: 47485, CWND: 13.00, SSTHRESH: 6
CWND_LOG: TIME: 48122, CWND: 14.00, SSTHRESH: 6
CWND_LOG: TIME: 48770, CWND: 15.00, SSTHRESH: 6
CWND_LOG: TIME: 49434, CWND: 16.00, SSTHRESH: 6
CWND_LOG: TIME: 49572, CWND: 16.69, SSTHRESH: 6
CWND_LOG: TIME: 49609, CWND: 1.00, SSTHRESH: 8
CWND_LOG: TIME: 50111, CWND: 6.00, SSTHRESH: 8
CWND_LOG: TIME: 50668, CWND: 12.00, SSTHRESH: 8
CWND_LOG: TIME: 51289, CWND: 13.00, SSTHRESH: 8
CWND_LOG: TIME: 51836, CWND: 13.38, SSTHRESH: 8
